pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
0.2330833599498859,0.5024362453252958,-0.041050448505357585,0.647454374920151,0.2918998465411793,-0.2118901843052914,-0.4109601257856822,2.1370885708840355,0.8681787833541704,0.817119380919375,1.09292355283047,0.9705762638085167,0.9136918623283243,1.0092926091049104,0.9212795317657805,0.8061268688639902,-0.35464338922500627,-1.1362284160083016,-0.3021915005347051,23.241449641911,-0.9616685038489714
-0.21183002613171287,-0.41017463858436715,-0.438892086808583,-1.2382632975809356,-1.174504750757579,-0.9554497743998928,-1.097179121951436,2.0772839628487554,0.8583738586743187,0.8124703621749532,1.064428457060875,0.9754259646662713,0.9113563485683178,0.9633548844027846,0.9129347071811786,0.6076279643137882,-1.0825107917787564,-0.8896944284949216,0.1301109652512987,21.560196115264088,0.8091724238480112
-0.9554153305792952,-1.0953239296998096,-0.8104716148866622,-0.5082025098400007,0.24143473471457597,0.8068719606303758,0.7210016497680605,1.91448615702346,0.8682379085281179,0.8152097871176676,1.0510471894144997,0.9682452945604187,0.9103350356291121,0.9412431975689262,0.9121815481875238,0.5198933736173369,-0.7901084725388997,-0.8896944284949218,-0.02888774652856959,20.557272383352505,1.6457301093907037
0.8069673504245902,0.7200225906148807,0.5255478225516486,1.9945837807348155,0.48717139251459424,1.6244101279487095,1.7507085430698925,2.697038593607375,0.8859261897344871,0.8323164688813169,1.0650647161163678,0.961692718868357,0.9139340654057952,0.9599840969925779,0.9250807397513844,0.5982402208424574,0.21471692255911873,-0.8475794682083992,-0.3364102443449998,25.472599236621967,-0.7536084015099144
1.6245337904802943,1.7481243364779802,2.250652166719951,0.7364085163946209,1.481565021840641,-0.7461048920214961,-0.21914784783149097,1.9723647432934115,0.8930212106083497,0.8415593372232512,1.0647921249992627,0.9535357746804888,0.9143893451171411,0.9577356176429059,0.9302048768845333,0.5820704440728676,0.4970561657497639,-0.5622512793951046,-0.5141334158537488,26.532483919915407,0.7014348115614839
-0.7460632084742216,-0.21866136512230716,-1.1932043058416242,-0.773151907428479,-0.0678916371075153,0.7008951994720128,0.11710601212276299,1.5111967860257256,0.901091796852371,0.8565024944214633,1.0755641718784683,0.9499241127898027,0.915986278538868,0.9719364987960246,0.9410583343220542,0.6291606755987141,0.40535521674834624,-0.6048373033720519,-0.5751570946516519,25.55145548013882,-0.3919810292011491
0.7009869242958866,0.11706832914404025,0.983160258658653,0.3490124237911933,-0.30995039028693927,-0.3837090198400585,0.06096922508769983,2.2352503920423796,0.905033475115629,0.8669856102971326,1.078369996734112,0.9493375771469097,0.9166071863942069,0.9744528897854642,0.9479600784503011,0.6224315333432687,0.2225472781820588,-0.8007173103440772,-0.5619411259899852,23.92529237628196,-0.25189049497174393
-0.3836548036383737,0.0610190503314763,-0.8019547222036391,-0.5212189323527219,-0.04621017281142659,-0.24381710970855672,-0.6450034882700669,2.11701224231324,0.9073984820735828,0.8745712018266527,1.0763183541898234,0.9548238704567529,0.9169063732388015,0.9701559982043327,0.9524271776368428,0.5870010612918306,-0.021098740789087637,-0.832222786581266,-0.6621127692996869,22.786890780879343,-0.19004959904375743
-0.24375805565661193,-0.6438531651078704,-1.203682369086289,-0.7423688282957883,-0.7112646154490766,-0.18215161003830574,-0.14198477060607947,2.0383391498650822,0.925865244736944,0.8800063333202638,1.0709164407044498,0.9618879189395281,0.9176490077106821,0.9614266679329992,0.9551109784505011,0.5353702351971891,-0.4120660050879947,-1.2891858507832181,-0.3660861191577353,21.53735012691693,-1.7145641751930438
-0.18209042342234538,-0.14161857272414002,0.8785652522259886,0.5619523310364518,-0.9323855706535918,-1.7182029136386106,-1.3447659723262202,2.289929823515684,0.9363796715041841,0.8698514868687857,1.0375836046376257,0.9552256338048395,0.914432614195663,0.91267725200833,0.941641384357442,0.3290310112397246,-0.9797405939411958,-0.7925576616621735,-0.14255594072889044,19.160744368276564,0.7733124042467887
-1.7181948479371587,-1.3425248319942922,-1.4510363268090132,-1.4743150946980768,-0.006739121838142626,0.7716156199961088,0.5332172056617123,2.108818488701419,0.9481554353156655,0.8671119483350109,1.0193891882674504,0.9393694631635734,0.9126853841266569,0.8876468992873485,0.9341369865592105,0.234880148528611,-1.0233485319440745,-0.7875724328371493,-0.31899626499926254,18.05355137753869,-1.8168004614050122
0.7717097905282763,0.5325308722554922,-0.20809959808362044,-0.9501433589164799,-1.4908973404993826,-1.822413512293615,-1.6540516197365178,2.6854824630154046,0.9395133057234737,0.8486144995361038,0.9732808768408365,0.9125973264126519,0.9081417886005235,0.8230046744425618,0.9102256113551378,-0.008650739175564661,-1.8788948034972535,-0.03847767622612891,0.21480050256436625,16.18956758858422,-1.1764504941710776
-1.8224090504837056,-1.6513283528227374,-0.6181205100715315,-0.8711554083298505,-0.9016725715005127,-1.1722084931001786,-1.2360077908323368,2.5295073444605096,0.9281317097383177,0.8212667733948354,0.9127729840528253,0.881601542396455,0.8999464626603146,0.7395364018272809,0.8770037744688054,-0.30457244697065117,-1.8685725749437845,0.3359049705168131,0.396526117145231,14.759058447385607,0.6606439073561915
-1.1721815453972808,-1.2339361870137622,-1.7418067600801765,-1.0859581266736371,0.1607151214633122,0.6607295950434947,0.48651793268846977,2.169145407723907,0.9165037588617075,0.8012846892385619,0.8680137996235244,0.8516516683959138,0.8931459762530602,0.6814990971004516,0.8500139962579247,-0.47385951949060034,-1.4638041890799836,0.33590497051681334,0.22518953778540524,14.07272636890952,0.5931865011609737
0.660819930829363,0.4859043959381634,1.2218988186961328,0.7153616955576458,0.648699552328106,0.594256294286646,0.18215917168564102,1.8950953616233746,0.8999585643516848,0.7876715465688283,0.8366086559226499,0.8276285004277529,0.8848336972675926,0.644517111528735,0.8287598621045098,-0.5474791994135122,-0.9672934887942364,-0.11743813695286894,0.06382990377963121,15.956427578147814,0.37426859067671947
0.5943443312414022,0.18202008129366984,-0.04043591068588061,0.3139211990509825,0.457546298713247,0.37810170741587484,0.6483957407523643,1.531468981216724,0.8867440879741143,0.7781815463043037,0.8139639637032722,0.8081149743298282,0.8795718257479387,0.6211943118464907,0.8117546576558493,-0.5645776608608949,-0.6858509217861293,-0.31237902455476346,-0.0671305488370851,16.480970348122188,-0.14523524999884554
0.3781822691454853,0.64752986253412,0.2882061112145282,-0.17299196468221523,0.10535477389895774,-0.13749786193063535,-0.2548701745125971,0.9447831648356909,0.8705142277251517,0.7680869759452879,0.791090106219332,0.783833719818679,0.8724381588921907,0.5980078645327275,0.794402279162258,-0.5840568251344187,-0.6146484101632131,-0.312379024554764,-0.16139088198534002,15.99863748409272,0.2248656812785627
-0.13743513106421268,-0.25432800644134496,0.0029895699810243113,0.8244863811479628,-0.2591099987714728,0.23020537049767056,0.7728466811910907,0.7373930584775392,0.8547573688677798,0.7606137709513406,0.7738853692407774,0.7591463503805757,0.8665209871885435,0.5834895000152504,0.780026491250636,-0.5717088254877093,-0.447089057551948,-0.8487029615479699,-0.3897485922720401,18.014383476368785,0.7074432561145619
0.23028081756174146,-0.14718567609727473,-0.5548023645755911,0.16803144126697753,-0.0919570267661265,0.7068096157949852,0.14189349986722566,1.972397387730112,0.8456619462753124,0.759764793294291,0.7694907290786661,0.7336608378499297,0.8645906002206696,0.5877172904562152,0.7726947319119055,-0.49074993241389275,-0.2691489136327695,-0.953697491556759,-0.6295376248072998,17.15716652270216,-0.7108230888852711
0.7069015451557799,1.0607896572511268,1.771194411170669,0.37159892982085624,0.8256091604349134,-0.703131905657467,-0.4831767000877044,1.4225344959472208,0.8313930709623195,0.7528091885771317,0.7541203232383172,0.7070816803918345,0.8595175127354295,0.575560674078005,0.7598948232716416,-0.4861747117325112,-0.12592972647019077,-1.1932355211838426,-0.7898435874901681,17.561816417190425,-0.9170452459620491
-0.703088735985133,-0.4822786388616558,-1.275772782307025,-0.5661819270741496,-1.0537224622652102,-0.9104988615965218,-0.874795427335333,1.788968297910113,0.8201198711294037,0.7384219215063598,0.7256768800094654,0.6779252859120836,0.8533890117044156,0.544484378574359,0.7402703202908939,-0.5595501199615887,-0.5451073885736244,-0.4949168547126036,-0.35105288790411643,16.065901626444358,0.3449650300786635
-0.9104628632486824,-0.8732868954976081,-0.3008067983016589,-0.9836306591933365,0.29704531712315985,0.3491179560807246,0.36531323800104126,1.1515530268965335,0.8139807072343794,0.7279373340891921,0.7053508427702707,0.657698937673947,0.8502741750611119,0.525828206860497,0.7242908285942968,-0.5791595530141875,-0.534807029748903,-0.4949168547126031,-0.4555497384929318,15.49426348027098,-1.5018124944460585
0.34919751547182387,0.3648886398763822,-0.34577629308960656,-0.7222338383543637,-1.6857221077646811,-1.5018325696241717,-1.568637487133043,2.009155023454853,0.799918770030208,0.7053041889855323,0.6633987867595313,0.6304091991513066,0.839654468792103,0.4759806783250023,0.6961083905496347,-0.7223532315341249,-1.5994252844327665,0.40891263294737895,0.31171824527090486,14.013177753001887,0.21938958177819204
-1.5018170212360937,-1.566047367114823,-0.8042179331469846,-0.781096967868023,0.23480445716655146,0.22477862554919628,0.0458934735958905,1.4395422474681712,0.7791855423654744,0.6860047758882784,0.6288870343706733,0.6050362206347116,0.8226001739566365,0.43808679647605253,0.6706685642224187,-0.8063707850513167,-1.4396634069199685,0.40891263294737973,0.15303612161072674,13.395440933843764,-0.6058553095370971
0.22485388494137507,0.04596679951160718,0.15169242479921535,-0.09070346611390558,-0.31261685584560467,-0.5978139119501142,-0.5000598348981551,1.3336110503751124,0.7518007326314924,0.6628900261828283,0.5884189869362247,0.5832517912157814,0.7934109292782664,0.39226617615819254,0.6415887856135297,-0.9158912937220752,-1.4173768034993128,0.5598768597611331,0.16163589964105615,12.648177118697529,0.6467928114572514
-0.5977671000894453,-0.49913545558025424,-0.5328425488075083,0.6240191534152371,0.37344331484306964,0.6470856507405234,0.945354046494909,1.832124243228148,0.7255294470068802,0.646693990611866,0.5618454742662298,0.5590916721805423,0.7723237701544028,0.3675480731459741,0.6195973018491996,-0.9339966024724068,-0.7920235262405698,0.0721543479061809,-0.07145914676642896,14.258684495290714,-0.5825334580932193
0.6471755146809545,0.9440252580378641,0.6431955939995997,-0.38342448166934345,-0.7277450368801653,-0.5744354775140144,-0.9495598197386567,1.6013933646291527,0.7020370445578661,0.62667554785732,0.5289803975279761,0.5391833112365436,0.7510105157280046,0.333922677199228,0.5945109733200151,-0.9883935290425815,-1.062723192736384,0.44708100673910867,0.12860817766836935,13.101846462548258,1.95830556968921
-0.5743878571622396,-0.947934742237544,0.5801171992840507,1.6590940422826315,2.0303603692405043,1.927475708916974,2.1349042542490233,1.133108920160762,0.6894926534850475,0.6243275110831503,0.5294410964204076,0.5316943513539083,0.7474209150783011,0.3491779029798489,0.587019855403281,-0.8474681369618121,0.26372661519532914,-0.7059294348840487,-0.24535233534401074,17.96565451304602,2.329157534844061
1.9276098522969387,2.1317211483336402,1.0870023376594247,2.2502820148014067,1.2163379095249842,2.2853723487357254,2.2167187640662283,1.2455363601572165,0.6903598227029634,0.6421410238923377,0.5667304632971575,0.5391468243902645,0.7480716194218019,0.4168808968084942,0.5999879758758807,-0.5169824522563444,1.3992266635496022,-0.7312021954814221,-0.5631648481302003,24.519972785140325,-0.01936275611573383
2.2855188691741657,2.2134081224882807,1.6268267020422345,0.12288114663722527,0.9286669919955148,-0.012226695227088831,0.0914735217246426,1.0249579013720707,0.6901134678115093,0.6586700746799348,0.600346478451726,0.5552753977793382,0.7486464877291447,0.4766510389769332,0.6127676485062382,-0.253320599198474,1.3853381446130693,-0.6765163733534619,-0.6810846609820778,23.92584110415258,-0.30293341637100124
-0.012159632136266339,0.091475795675973,-0.08343984275818496,-0.2002414387633509,0.28101442537069543,-0.29475570013323465,-0.3186371429802664,0.4029181600444175,0.6894926534850462,0.6714866166795044,0.6259914151329092,0.572198635257773,0.7490640887323978,0.5225981233846793,0.6229640679971532,-0.07138891335671174,1.1135828794017222,-0.6765163733534614,-0.7489067278305036,23.30336673638612,-0.4969520997539692
-0.29469840767903127,-0.31799557246082494,-0.06578449762559531,-0.1236631580890076,-0.3904748176135492,-0.48871247658436634,-0.3911828174183915,0.17339512560334008,0.6909707828337678,0.6791304700871378,0.6412725855561917,0.5861533972613421,0.7491794951550946,0.5517635616823005,0.6289317937932188,0.026584988977804796,0.7895765751396141,-0.9696084639493708,-0.5761850003155284,22.402557637179456,-1.2172383758754362
-0.488661891693456,-1.2598382575493348,-1.3276040718839757,-1.4587423884985697,-1.7118114037837444,-1.2134467489062049,-1.3926366548664282,1.040823097608504,0.6834126147639721,0.6756580685375749,0.6356340835930295,0.5900312692281334,0.7475012864774633,0.549401305887599,0.624370470685554,-0.008263060304962502,0.09380394112114038,-0.5829385033082022,0.32345317447896516,20.397332870311477,-0.8388221121911544
-1.2134212273365723,-0.5209107941501684,0.13851005214741657,0.3703282792183954,-0.7926098805976328,-0.8317700678410382,-1.033978656080375,1.7252463574707753,0.6647684765787631,0.6652246122357218,0.6173714630317947,0.5867631299206858,0.7396994023482064,0.5285668703909315,0.6132368709859115,-0.1106692992850708,-0.10387505053817302,-0.1889871046171468,0.4266083273792,18.16050120904264,0.8450555934171189
-0.8317313468331466,-1.0322219831905006,-1.5111069285721075,-1.1252605227678696,0.21049425416207168,0.8421335194497842,0.9059414308603756,0.7276650163407961,0.6532587760500508,0.6626879922715115,0.6141416841545645,0.5858162754496888,0.7373366278326999,0.5299913525930043,0.6103949763448674,-0.11351193328099457,-0.08325443489525376,-0.1889871046171462,0.2155332974284312,17.12855087477815,-0.7535073319840143
0.8422301286865049,0.9046740803323676,0.8460405106911157,0.08817146292526923,-0.2499555505676724,-0.7460033484629237,-0.7416927951563067,1.2606180899128383,0.6352453063869637,0.6538639044017386,0.5994258511116084,0.5836624416530208,0.7305400065441784,0.5144601244854481,0.6019552954638343,-0.18193495204637075,-0.2383346325569203,-0.060075274259258675,0.12390412405019173,15.897734070457185,-0.3260924650650525
-0.7459616614039913,-0.7403917489152312,-1.052368810279889,-1.130769542435555,-0.45118080064469446,-0.3178794882485075,-0.17031071564392786,1.1054264378387548,0.6176161503545448,0.6428664204441612,0.5811308206046958,0.5859515403741179,0.7228619010358426,0.49398134843530095,0.5919776778300176,-0.2620114875959718,-0.566502967837281,0.16853157344960001,0.23371488421756859,15.048729898130544,-1.05646788801841
-0.3178229954790338,-0.16990036216934065,0.026096682534038938,0.5235022529905027,-0.48926800040852514,-1.051039940844937,-1.0175698073234993,1.2730229758590208,0.5965675884287482,0.6236550449560874,0.5482685651022418,0.5864426560997347,0.7091258165704342,0.4527327864870104,0.5743666578348248,-0.415218013313433,-0.7725397841581838,0.40539380799057956,0.22098681777938722,13.67886930921533,0.12768574508067512
-1.0510088027974263,-1.0158387131897992,-1.48859700176845,-1.6069118847663801,-0.9933542380530085,0.1338395089027077,-0.1731159611725281,1.379933506053094,0.5769281764820683,0.6067840528262416,0.520646434146292,0.5872563266451414,0.6974886043426279,0.42009200175552275,0.5591877532800962,-0.5186945434663413,-1.1378810514519875,0.8344602389784044,0.5785399149121032,12.672442018444222,-0.08948241122041632
0.13391162336800186,-0.1727012347713299,0.3465120935721479,-0.11366534484771423,0.7626708873726835,-0.08198405796606015,0.17856612921003498,0.779243226327555,0.5646991196703114,0.5902868666822664,0.4944603155042943,0.586174207249714,0.6902301221070117,0.3902228607108613,0.5445672361236862,-0.6010975933469661,-0.9886358604938114,0.8344602389784039,0.4392602327868599,12.215950791270352,0.4441361110579502
-0.08191940727832193,0.17843263979341367,0.08040947998096437,0.36659583381225164,-0.2101004789291585,0.44715894657552985,0.4393194646574774,1.1801169090094539,0.5509328083358853,0.5786010733212114,0.4777846333457467,0.5870144505495071,0.6833041108664923,0.37473191089458346,0.5344119210278908,-0.6191924526494298,-0.9041966310283227,0.5405011470882489,0.21133685446587705,12.930266676326852,0.2186196331184973
0.4472418964960094,0.43877950272789423,-0.16133316160582975,0.653080502707289,0.26884756337111004,0.22401558291010784,0.30348667349124503,1.4568437989194258,0.5462520653982664,0.5695427312089751,0.4662920141838386,0.5741080957601995,0.6808187757651162,0.36686623353134956,0.5269802463902542,-0.6063737321801088,-0.6390881582830549,0.029794709115135334,-0.04937799972489786,14.58858517699536,-1.8672609742833137
0.22409081591415578,0.3031584530370805,1.2495072277261752,-0.0903145267823517,-0.8432402123063509,-1.8739050001714364,-1.8618990965597426,1.5647989510879143,0.5386741889371546,0.5453466056410919,0.4272046720393394,0.5432566476890034,0.6741349515062162,0.3187813775293473,0.5044063449658432,-0.7542782429388133,-0.9645433204441598,0.4620333931047521,0.13125449760228072,13.034732937027712,0.484766778954702
-1.8739023190799962,-1.8588518288577378,-1.9472822140347499,-1.602442963353259,0.1712335143969399,0.4872874913781385,0.402254667814249,1.1585715807871368,0.5302882684320729,0.5267289848867628,0.3993969770367469,0.503060874530725,0.6677599399662568,0.28816158341710546,0.4862647620859511,-0.8191063492830768,-0.9737844962418759,0.4620333931047519,-0.016490885053342456,12.471494378696818,1.1560521126684324
0.4873718290549988,0.40177248394180726,0.5373355695574266,1.2354734846944704,0.5185716252188723,1.1470100845875077,1.1407432452375137,1.234698407172657,0.5242082297109989,0.5189119232332002,0.39206639767118956,0.4741881362001919,0.6646821184060682,0.28777848993366456,0.47809004645961356,-0.7594834062514557,-0.4313920379699738,-0.4700930130776711,-0.24271367448181863,16.50864588334726,-0.1074591025153707
1.1471172373014644,1.1391098764441052,0.8158143731171348,0.0731956458202001,0.1931800102308453,-0.0998789277857168,-0.17214638933629484,1.4326216268876693,0.5160292473147388,0.5107300251550231,0.3840609670570435,0.447824442160179,0.6605553141042865,0.285964492485768,0.4694517997313885,-0.7129807433471874,-0.31177411208580713,-0.5195458415137356,-0.41757360330790666,15.84328641257826,1.5324830220084218
-0.0998148959522106,-0.17173317434165294,0.6522752618558748,1.5507253518248982,1.0606787961148907,1.5142879768272146,1.6558255021771213,1.723189757958645,0.5150536819445815,0.5159782330819481,0.4007194491349371,0.43341384536512845,0.6601071404805026,0.31957795561100427,0.4740112257131235,-0.5326547395812562,0.9047604681784486,-1.0937521170921118,-0.6594634157364353,20.77277254294347,-0.5152441493448131
1.514407831029376,1.6533892029859059,0.8635357203816098,-0.08361383521535937,-0.13236373527219947,-0.5070260927187032,-0.8132982872937894,1.418878319036767,0.5108360862028956,0.5165034025686187,0.40795616920695826,0.4295150887074397,0.6588212971618285,0.3380501738491293,0.4743267809925803,-0.4310879615011627,0.7519302879541263,-1.1933998531674974,-0.7595448658158419,19.284244933228248,1.0709379903022058
-0.5069761411634339,-0.8118856196067942,0.12834627764981227,1.514372344436207,1.442468015671994,1.0637011129455651,1.4842387053782455,1.4742106392440812,0.5081557449838815,0.5261498735728992,0.431498249227004,0.4322385612525198,0.6587332062977513,0.3792675897749339,0.48390536980608045,-0.25018608920719676,1.7355000923666177,-0.36575822245584905,-0.9913462965205839,23.599162780358743,-0.43979001014430374
1.0638053846042144,1.4820698824069076,0.3686986626968146,-0.8349664934312332,-0.46618491756298885,-0.431513465216406,-0.6510383742992137,1.2346657627359565,0.5066973240264775,0.5314076186832222,0.44605708810958433,0.4404277772439283,0.6583429296276585,0.4058495826095023,0.48995656914300445,-0.14489591853093955,1.1287709148978147,-0.7341654791062773,-0.7996917837305324,22.367611547183422,-0.8561110805952179
-0.4314609022250339,-0.6498786437202893,-0.657081594285196,-0.42548896530924485,-0.37238642128705635,-0.849163272763482,-0.6331855766005633,0.7345529924845974,0.5055246747431574,0.5290058706421997,0.44594100068330944,0.4429574567722787,0.6573835515559364,0.4100451219646078,0.4889112527563469,-0.13737014267935516,0.6045686444152574,-1.0182282294170044,-0.6810265106931903,21.1654218579368,0.2439044373531478
-0.8491251532608589,-0.6320536756619828,-0.3775735740736584,-0.4330999894766452,-0.05996489773974096,0.24906930347020445,0.05238049146252663,0.6491551460761408,0.503908586655222,0.5288643799796303,0.4498336726506052,0.4455789297714069,0.656537521710563,0.41971698573962823,0.49000905629369435,-0.10753491647908657,0.4742714844282312,-1.066181725137426,-0.7420148354498856,20.319318823768125,0.018576561793465722
0.24914540290139897,0.05244370516069735,-0.22723573788344195,-0.40505782604897284,-0.6045756083299597,0.02548800143748488,-0.1984661192156126,1.3731108187826937,0.5089342264408748,0.5289251650764383,0.453837780775514,0.44831137849415165,0.6551275075805092,0.42905228085223146,0.4914002819746677,-0.08064302005822994,0.19671394851264262,-1.0910280432741324,-0.45280938792647746,19.217813848797853,0.886691185391781
0.025556368807124457,-0.19801187599509523,0.5771843298703131,0.9990122437046167,0.8302373271793849,0.8830258806133372,0.9939219522476949,0.7368707474903315,0.5168767081413383,0.5365727186048369,0.4715111016202715,0.4539048014559187,0.6547506439142639,0.45777229502459077,0.49992470114717547,0.021328291581606103,0.7249032264340503,-0.9133014507313739,-0.6111451109341272,22.5638013393525,-0.4160126433980232
0.883123904021327,0.9925174542367654,0.29522191310839413,-0.21675656341866859,0.14471444114454715,-0.4077343248273578,-0.4429717262490103,0.6284259287713357,0.5255878171031378,0.5401729707195664,0.4810841339476244,0.45970149145543426,0.653541810590553,0.47369072168632237,0.5044487141115765,0.0639154585751522,0.541188887812725,-0.9133014507313736,-0.7387965519082517,21.487774609415798,-0.04462722272604162
-0.4076809394873566,-0.4421363381110038,-0.14069595539695814,0.4495769398584969,0.13985304283283392,-0.03735271644653772,0.13906365827448133,0.6155640207113465,0.5313525215631515,0.543193283311149,0.4891954501547857,0.4653204066529589,0.6526192603940447,0.4868849082187541,0.5080722246352031,0.09316451555180039,0.5926567434006957,-0.6423209211817748,-0.8750109947685112,22.42113578704813,0.47578323435688735
-0.037286522283219145,0.13899174685685983,-0.26461479816162525,-0.11022768690410921,-0.2639156217116467,0.4784169232026143,0.421923336014366,-0.022047116922435793,0.5416994270042027,0.5501327751449592,0.5041610066073342,0.4748651938057297,0.6522184869699398,0.5095419471043079,0.5153666738306697,0.15848872676201642,0.584753379990196,-0.8811993002225162,-0.8251175075019611,21.00024344830334,0.06527786096462825
0.4785009541106235,-0.2272861396836805,0.030481792382670334,0.19358534585775009,0.2707769459135968,0.07188527058655239,0.20794730880000217,1.0306380333579541,0.5439954545925502,0.5572233145497609,0.5188627871853001,0.48706619951542646,0.6521327830027538,0.5310582722209386,0.5225852379889911,0.21441364441338678,0.7081786193872679,-0.7560497339616455,-0.9683905572944872,20.68754212972476,0.6084913852848985
0.07195524250244775,0.8564646503849757,0.9880719106371111,1.3211746554403194,0.4316281878895582,0.6093433698854059,0.7995616381827583,1.6920143209096863,0.5387825850893934,0.569148636628682,0.541923002756137,0.5033152955950608,0.6529161502033197,0.5640251361338807,0.5348545837445571,0.3116298962622865,1.428132267829951,0.022934084479329216,-1.188575283669114,24.92557450666685,-0.10163101281984271
0.6094319285930822,0.7984601166424556,0.30064222359406695,-0.4644849954820757,0.7520552698688182,-0.09407686997201792,-0.19337408861078254,0.67288765155739,0.5332051103468849,0.5794547348396535,0.5612532801360653,0.5204905456835731,0.6535737150627047,0.5905695356299657,0.54662372063028,0.3755824377659109,1.4581811353809644,0.02293408447932862,-1.2561486992526196,24.12328083698825,-1.1117362102626036
-0.0940126374872598,-0.19292778304702599,0.2523435581042554,-0.06604687792460945,-1.1218752934576322,-1.1068288267117523,-1.224781320823286,1.3097153227103608,0.5240604167761262,0.5794578717448124,0.5610581370251693,0.533829310126034,0.6518698725563407,0.5879939134737144,0.5492841235574855,0.3204476942771343,0.2871984856195357,-1.0378376877887592,-0.5710275553252323,21.90453937010213,-0.1281076994805036
-1.1067996179986523,-1.2227272172659005,-1.4009403923898596,-1.6470202029251753,-0.5283715387938214,-0.12043911762158391,-0.260783065014596,1.1156115020893045,0.5165909364672532,0.5783984959565486,0.5589257702948465,0.5488287116407059,0.6502226912027984,0.582764629655939,0.5514879515112097,0.2627050724749922,-0.7849825124891421,-1.1580621445604293,-0.2730994609362643,20.930471325521577,0.3301858011007049
-0.1203757968164685,-0.2602316796980224,-0.18704165508023562,0.21419455976018592,-0.3212327347593407,0.334495526109592,0.14400639086793915,1.329563140224253,0.515999684727765,0.5802660474704568,0.562237890497726,0.564758867266951,0.6499135021607726,0.5856773015279879,0.5569788663238863,0.24475601393982832,-0.5939709945299025,-0.9151112617874152,-0.2402837905804936,19.39963851215543,-0.5773699324206244
0.33457457981650573,0.14392677452514488,0.40535577608520545,0.6997957040484278,0.4110631476761898,-0.5692604664628166,-0.1668447545404017,1.8023525169573098,0.5165613738802781,0.5770878548867682,0.5561902352105171,0.5815081819209169,0.6492380103029057,0.574974554368801,0.5576700525372056,0.17643987461324603,-0.33615114421511993,-1.2166929918729323,-0.4920213897803168,21.1483624640351,1.2831889286686553
-0.5692126671448062,-0.16643980394174382,-0.4429480917444764,0.5382848601279271,0.22762314913790763,1.2712684556792724,1.348568574289093,1.6505558863000762,0.5190347769904733,0.5850854753035062,0.5708490380400191,0.5944912902755306,0.6494615884702599,0.5947385796699469,0.5691008686323284,0.23638718763087113,0.5936659662644957,-0.8696238413873874,-0.7532275859116779,21.703098269354303,-0.055298742997861895
1.2713799055923474,1.346611239232274,1.312364456415725,-0.17408422383833022,0.8149940486767526,-0.04796843420415653,-0.048233317842697764,1.2005523263839544,0.5245728349503492,0.5921228813515558,0.5832891137449379,0.6051635285235478,0.6497590324091177,0.610730437408877,0.579936619561181,0.27625775421444776,0.7591084640191481,-0.8696238413873878,-0.8566287142671177,20.817741122135867,0.3011063547357852
-0.04790260716180203,-0.04801326339755526,-0.2927262665391382,0.2998936732525936,-0.12040382587703267,0.3057157873350971,0.11617560731452335,1.2549379579269548,0.5328602134988482,0.601352379617592,0.5993802206659016,0.6123113214248613,0.6509300868773341,0.6316157482415795,0.593016038088257,0.332400458268195,0.8485169718100162,-0.6682126304555519,-1.0098287411727123,20.97136726704108,0.31755182024580175
0.3057938457588198,0.1161393746872595,0.10470775768474311,0.1782625266994839,0.21572128415104566,0.32199319282941474,0.2660026968755152,1.0002134183531066,0.5471290888118412,0.6127870626608556,0.6190449401127288,0.6195575905986414,0.6548008073198006,0.6571529068465857,0.608314461576486,0.4022749924572052,0.9808428503585486,-0.5480069565322341,-1.1462497991592024,20.592201690821017,-0.6754223909176451
0.32207181417096686,0.2657329079123406,0.6752408623862546,0.09488570240909688,0.07253573523496958,-0.6675956084255384,-0.5015521913662694,1.0367098985842436,0.5578405994922426,0.6176123453995825,0.6260104129336237,0.6281796312260106,0.6550944897991773,0.6635931610935837,0.6169299427935678,0.39103172798841696,0.612652200567837,-0.4828173893079471,-1.2768227120732984,19.80048470039532,0.053864631476229524
-0.6675512098094819,-0.5006254857046506,-0.7008920510965244,-0.326478537757369,0.19003935660692958,0.060549145749136286,0.2321560967691487,0.8163925952927017,0.5691729244991087,0.6226285026313123,0.6331719990891261,0.6371836507510824,0.6556036901872082,0.6702776244114441,0.6253512847906219,0.38330356534064414,0.5186425991011676,-0.4828173893079468,-1.3455802465863864,19.123531044788635,-1.0933364176446163
0.060618725630392625,0.2319390692119858,0.09332525708116679,-0.2602661017088969,-1.1362201836231018,-1.0882508538180793,-1.1539320136710387,1.2160910782533831,0.5737748338714611,0.6178761324015548,0.6222504589476101,0.6433471068631554,0.6542666492510283,0.6506558940301184,0.6237684493908601,0.27394924517039443,-0.6380295725396543,-0.9326150477198946,-0.5694710302103864,17.412984330206925,0.11579084650386656
-1.0882210026271482,-1.1519883527887982,-1.2858803578906608,-1.0631145255244892,-0.460499635997948,0.12203525051031834,-0.09369640890872923,1.0704968905692407,0.5779431586348569,0.6144540475492867,0.6141842462520947,0.6447390638632572,0.6531842882981704,0.6359422356207964,0.6228957714637036,0.19616469449570142,-1.0317891885936006,-0.541511681163299,-0.35633189519752717,16.3109470550362,-1.3500071529140736
