,index,pre_close,pre_settle,open,high,low,close,settle,vol,MA,EMA,DEMA,HT_TRENDLINE,KAMA,TEMA,WMA,MACD,CCI,DX,MINUS_DI,PLUS_DI,pcg_zscore
226,1823,0.5717757868161414,0.4073772410326239,0.7563284973699164,0.12995201253014416,-0.09006637385145812,-1.1513726651209917,-0.9759147424944169,51131.0,5992.540000000008,5979.637011826648,5934.473432386227,6011.177857142857,6040.734943629549,5920.944167799463,5979.714408601753,-43.50721586560303,-111.48369170534473,34.75045278365692,28.284579294693167,13.696102343689628,-0.8937858483389558
227,1824,-1.1513449968573717,-0.9742485819073945,-1.3812607565085913,-1.2965745771742352,-1.049325880786258,-0.8870799726007341,-0.9164068123987729,53628.0,5984.0933333333405,5962.550752999122,5904.317033329107,5997.809593137255,6028.971598198403,5879.433719146063,5961.795698924334,-57.41617211200719,-135.07976925179466,45.501995379673225,32.69302072439898,12.245223097054794,0.20054615087311206
228,1825,-0.887043164362758,-0.9148334151040997,-0.39382891206701043,-0.9031893037961457,-0.6033917138404337,0.20610185045440255,-0.08281366823871535,61907.0,5974.480000000008,5947.624897966921,5879.185295826139,5983.804382352941,6015.647033141219,5846.359918311283,5945.479999999602,-66.35092504452314,-128.80164788561706,50.50300269472196,33.79688514627827,11.11502297668638,-1.1687182632860937
229,1826,0.2061764639518962,-0.08253970858886875,-0.2442370233676736,-0.4487759442243695,-0.3897778350896658,-1.1643935880872613,-1.0972741783505147,53216.0,5963.773333333342,5927.623291646474,5844.887967602099,5965.625171568628,5996.706408685512,5800.806939113874,5923.745806451214,-80.06161836721185,-134.22780734968606,53.45968949206682,33.25758646058171,10.086156213028977,0.155281847391994
230,1827,-1.1643663701232727,-1.0954188379212502,-0.8127735153148729,-0.25374155696005635,0.07932843756179099,0.16121775921558232,0.2261313071412692,48540.0,5950.406666666675,5909.725014766056,5815.583904223508,5948.015995872032,5970.0408704968895,5763.676883752358,5903.515268816805,-88.8861032397781,-121.14131234860336,53.45968949206683,30.887769649544826,9.367452750265365,-0.7916416787114713
231,1828,0.1612908204967093,0.22592367126216828,-0.3685406184275715,-0.7886206005357168,-0.912101889109697,-0.7843268808807582,-1.0465208406874864,59665.0,5935.79333333334,5888.955658974698,5781.458771113947,5930.489859649122,5937.931133404917,5720.406476407778,5880.121290322181,-99.76470417139171,-133.41201272422666,59.889086186821885,34.13590796613648,8.563576758231124,0.7539567689202953
232,1829,-0.784286519155872,-1.044744616548971,3.4271343385628468,3.660489039168756,0.8473375794521523,0.7525785349755364,0.9048612613910559,75320.0,5923.813333333341,5873.358519686008,5758.20604267524,5917.624472089314,5920.740702071833,5693.930925519455,5861.502365590997,-102.41244331529016,-54.692785399069095,5.696258501040139,26.591573848359445,23.725389543675405,1.5617269781971859
233,1830,0.7526720471525021,0.9035955946735268,-3.2928256030417065,-1.2973734312021268,0.2024053262704389,1.5427413635925513,1.6205682316295278,77388.0,5916.273333333342,5866.7676474482005,5752.878707828566,5909.580599681021,5916.559144148612,5693.9323912745385,5851.656344085621,-93.4280515526425,-35.20279568894852,5.696258501040138,23.44969475195407,20.92215924649812,-0.011510788982644848
234,1831,1.542862201791746,1.6181868928526637,1.9135844647922056,0.18825807989617185,1.5083541417764035,-0.004419569251224979,0.12869115078432675,47784.0,5908.853333333342,5860.563283096703,5748.217934220484,5905.213073426572,5912.543827485017,5694.5186100750725,5842.258064515728,-85.37215428501167,5.253653541840835,3.6261477948541816,22.307915565473294,20.746691867460832,-0.35258078680262395
235,1832,-0.004352236168332201,0.12863540843767032,-0.25971945877155367,-0.5091440787655004,-0.3498620667667819,-0.34433673072614396,-0.5231173396445316,40238.0,5902.626666666674,5852.939845477561,5740.710980691577,5902.968653013652,5908.61654270407,5690.585098059313,5831.519139784545,-80.33722446809315,-8.663203885317438,8.00749270008921,23.24839814726146,19.801204368402267,0.10270008282309072
236,1833,-0.34428115292149764,-0.5221570173850734,-0.13751313380949057,-0.14593024055106257,0.0778902140875639,0.10904196733773308,0.09062436822756903,38680.0,5896.813333333341,5846.363081253202,5735.222331533849,5900.112851648351,5905.264961853977,5689.348290907937,5821.736774193146,-74.79091507343401,1.8711822469634969,8.00749270008922,22.41814819285489,19.094061066746544,1.0225978665940891
237,1834,0.10911322423526085,0.09062796587263187,0.333738915525198,0.8385393157139098,0.3340096597313632,1.0163425881594315,0.9628147732090377,51084.0,5894.060000000008,5845.552559882028,5740.823951442502,5897.220747252747,5904.536766327527,5703.907981086489,5817.671397849059,-62.988069649431054,72.80428623523726,2.295473408533574,20.959952826435384,21.944820488880055,-0.5712769622757641
238,1835,1.0164452220289388,0.9614587662872569,0.48636177858579227,-0.1239473192164883,0.1825857723976392,-0.5631544293950694,-0.5245587589995585,38471.0,5886.320000000007,5841.800781825123,5740.319129941365,5892.240809523808,5901.097026775064,5708.822310579846,5810.790107526478,-56.72443782550363,66.08784781887887,2.2954734085335797,20.04189017961596,20.983619853132986,-0.018883061483607185
239,1836,-0.5631064189133613,-0.5235961897991495,-0.5829535171756319,-0.2581547124590621,-0.4367297836146895,-0.011749715384722779,0.13874346905033808,42662.0,5879.026666666674,5838.213634610599,5739.923467712207,5887.625462365591,5897.921828170272,5713.444283940965,5804.330752687768,-51.26632813068318,55.29138058219439,4.320256595687833,21.59727100638194,19.80843812657409,-1.0467297276528822
240,1837,-0.011682635798614375,0.1386720567562209,-0.08468619322074616,-0.5164325756197987,-0.596552928477136,-1.041214606006545,-1.1393123597155674,51480.0,5870.280000000008,5829.399851732496,5729.205834199646,5884.288005865102,5891.380541947924,5702.653963303993,5792.883870967337,-53.15451765034595,-13.000639003979336,12.567160254731618,23.68765879809849,18.398609958251004,-0.06162981160356236
241,1838,-1.0411831281717037,-1.1373914885225622,-1.0066423016874035,-0.8066280145265525,-0.11452243056335178,-0.054267148355332334,0.02875809340594644,40131.0,5858.440000000007,5820.857925814271,5719.137204521329,5878.548852394918,5880.653698231952,5692.870150811114,5781.704516128627,-54.39507049167332,-41.21123116193,14.114497394397857,23.6430754708054,17.794386044870684,0.784488432181336
242,1839,-0.054201539139983455,0.02885813062349331,0.2744501223783512,1.2179430966465354,0.0861014228386553,0.7826053879796896,0.8052566162366585,65707.0,5847.29333333334,5816.931608019801,5718.10050693803,5872.050850439883,5874.690187656826,5696.231294955054,5775.353548386691,-49.72148573212508,28.39565308505004,2.2478271355970163,21.512052987300383,22.50139931138325,0.10732588719583327
243,1840,0.7826999385685154,0.804146217141494,0.6885043613092012,-0.24732865574990634,0.8050213201629062,0.1136335976919047,0.041338226900916444,41967.0,5836.29333333334,5813.839246212072,5718.491490605765,5862.948712121212,5869.588279883282,5701.291809034221,5770.302365590991,-44.775269915018725,49.235011711546,2.247827135597011,20.896859120606933,21.85791247837129,-0.7037300638498353
244,1841,0.11370501338074557,0.04141865371360953,-0.07230061671838202,-0.25406225418896927,-0.9732688464268539,-0.6960102842555426,-0.9817141662569632,57694.0,5824.180000000008,5807.294778714519,5711.9762474238105,5845.543231060607,5861.195304321453,5695.913561603733,5762.309247311421,-44.904869831359065,-44.61521075827833,11.770419621971785,25.55377833494784,20.17169790711234,-0.041547464004513694
245,1842,-0.6959668682977879,-0.9800389653010172,-0.6224301824488624,-0.8743083915496533,-0.02061865080298829,-0.034289357669521375,0.01837065756791982,48054.0,5811.386666666674,5800.978986539389,5705.901716200379,5824.427373824453,5852.278243386457,5691.10102842028,5754.904086021098,-44.73398805833404,-123.62434502216476,12.07311180418667,24.871620850510197,19.51301423299799,0.053357189288399144
246,1843,-0.03422305756675969,-0.03620165807830456,0.048565437951492096,0.4664933777552877,-0.018079858527143822,0.06004508961011073,-0.062486554556987726,46985.0,5797.6333333333405,5795.367439020719,5701.174673928052,5797.083602969348,5842.926926742902,5688.156309622281,5748.621075268409,-43.723365722677954,-91.06802436415968,5.449926918970701,23.36458640838511,20.949501028278185,0.21555078872172062
247,1844,0.06011465205970772,-0.007555736402528225,-0.1972518149635672,0.16346120852195162,-0.09452797728776853,0.22097418277079012,0.600523907371777,50433.0,5785.206666666674,5791.253410696801,5699.2889910490285,5772.685038019452,5836.416233002662,5689.195102437243,5744.360860214646,-41.02930701841615,-66.96429867735458,3.175299303870617,21.59333486606276,20.264231841771718,-0.3026970049197345
248,1845,0.22104931059478555,0.5997326536425385,0.44581831523032117,-0.3281064378836478,0.18052522458227457,-0.2945196875146223,-0.49336857111969584,38166.0,5772.886666666674,5785.856416458299,5694.776384113073,5753.185194223401,5828.949642273916,5686.161044178621,5739.353978494215,-40.36553672854188,-76.77953348382626,3.175299303870617,20.592193732429006,19.3247124871132,-0.4913623330011998
249,1846,-0.29446238689844795,-0.49245462240586857,-0.5160257053561697,-0.39008663674530214,-0.16320846080684265,-0.48311706304817753,-0.3787345051121074,26685.0,5760.640000000008,5778.291486364215,5686.010715050022,5737.236683760684,5819.712578473477,5676.827931559727,5732.625806451204,-42.49659377518128,-110.40138790316334,6.057556488287691,21.013173189616623,18.61280705241768,-0.5802583218376942
250,1847,-0.4830662846523475,-0.37799925247057076,-0.49163067715904113,-0.3217592398329868,-0.6249298312632098,-0.5721552340525626,-0.5546855792566603,38495.0,5747.053333333341,5768.259777566524,5672.548102623148,5726.266274247491,5807.088727993491,5660.748201769443,5723.732903225397,-47.33549495103671,-155.1231838281737,16.18512271460688,24.2025496070162,17.459496344368652,1.3123371496489267
251,1848,-0.5721075348436445,-0.5536760471887717,-0.3920701606986854,0.632323275900493,0.002285374102470885,1.2997260806888882,1.07958724883845,48324.0,5740.93333333334,5765.572049981586,5673.520996003487,5721.66617654809,5805.263427669223,5665.906830946572,5722.413333332925,-42.30687912071244,-65.0016592361777,5.806395368718663,21.851410085232587,19.453106544568204,-0.4947266715154441
252,1849,1.2998385147455669,1.0780492124076988,1.2728020586126167,-0.0719415647588824,0.6167545638976613,-0.486484747304534,-0.40417510137901336,34497.0,5733.446666666674,5760.515788692452,5669.673461506975,5723.267257669866,5801.97854104586,5663.681277324251,5718.946666666257,-41.02797065968116,-55.31614392255997,5.806395368718667,20.65032183871065,18.383843849946487,-0.19719450909204456
253,1850,-0.4864340853725662,-0.4034001909395118,-0.5170270588924515,-0.35738832268691473,0.03287203338615065,-0.18927351527225003,-0.09149230099776492,26566.0,5726.500000000006,5754.792189421971,5664.456322737366,5725.331767363072,5798.620844837411,5659.324516712407,5714.969462365181,-40.78691165847704,-79.29027281015553,5.806395368718668,20.066218995076557,17.8638492680921,0.3504571819967018
254,1851,-0.18921257495152616,-0.09120481275523286,-0.1269633927778715,0.46473211323310665,-0.007908739823050261,0.35455107090107,0.43878406534827713,40101.0,5722.000000000006,5751.257209459263,5663.442546466616,5725.60261038961,5797.015607848417,5661.000370090581,5713.259784945826,-37.88366700900406,-17.90352699271705,2.205500616353139,18.88845777600314,19.740417866386327,-0.06665021766075058
255,1852,0.3546308181843492,0.43824493802010867,0.6302074747543605,-0.06889299812212145,0.2998703479065746,-0.059262295875646034,-0.11713178519945693,26112.0,5715.766666666674,5747.6277120747945,5662.083174947815,5724.2217142857135,5794.570543691411,5661.922224470372,5711.517849461956,-35.57618283053944,-4.200088422914975,2.2055006163531448,18.267586501798043,19.091542318186978,-0.46489281619708434
256,1853,-0.059196859406353074,-0.11680432912465678,-0.3798046115059473,-0.4180960461209733,-0.7170655524329783,-0.45662680228530483,-0.4051919630929638,38748.0,5711.473333333341,5741.858182263518,5656.43534545031,5718.399263157894,5792.274529773069,5656.398627555266,5707.803870967332,-36.29851080660774,-116.20441877644552,12.113719219805049,22.84091669052296,17.905063104763464,-0.2914468641303973
257,1854,-0.45657510778278354,-0.4044154675295922,-0.12421135660678356,0.05543441443974015,-0.07209833949610703,-0.28328943427060266,-0.4048076294783951,30733.0,5708.826666666674,5734.989912440065,5648.653070747706,5711.136210526316,5790.495972358584,5647.763684926683,5702.8959139780845,-38.26958245957849,-127.32565250361412,13.456524352435888,21.795819684252898,16.625628193962395,-0.18378457621103056
258,1855,-0.2832317452811226,-0.40403173302931616,-0.31599510305016487,-0.14841657578107426,-0.1878692161566457,-0.175907347685467,-0.10808918241276831,39135.0,5705.160000000007,5727.648627766513,5640.014251488724,5702.868157894736,5787.944619531212,5637.968422721397,5697.24258064475,-40.51051230211033,-138.2636231692853,16.943769883888297,21.631236466181846,15.36301553656986,0.5616994765353487
259,1856,-0.17584594512559523,-0.10777582230138937,0.10521783668905664,-0.15478652436298443,0.34881345246645357,0.5632072698081114,0.5499089603840941,34460.0,5706.100000000007,5723.65839371706,5637.945048572221,5696.83052631579,5787.160537807809,5637.828302398128,5694.70322580604,-38.24673354851439,-62.10107381542375,16.943769883888297,20.355074085671585,14.456654843337338,-0.2809924917607362
260,1857,0.5632942330014828,0.5491966072167994,-0.21441850571169963,-0.47050598000407934,-0.2670926555771043,-0.27285513719361404,-0.43364452591506536,28108.0,5705.886666666673,5718.506239283701,5633.50303000087,5691.041637426901,5786.497108043323,5634.058136483116,5690.68387096733,-37.79224325953146,-115.56225504974168,22.10869601037746,21.577141557560463,13.763734665909682,-0.7318856883011642
261,1858,-0.27279708735720026,-0.43282367738228433,-0.02775605468251051,-0.03002115334411817,-0.7210069071087171,-0.7242836388253763,-0.7338525352506612,38082.0,5705.83333333334,5709.970352878301,5622.466037557054,5683.719064327485,5785.640464080056,5620.6455863593455,5682.962150537222,-41.60035208429417,-183.3049618561249,33.91117752847788,25.53445340717621,12.60194995877282,0.036752599471942635
262,1859,-0.7242412006386423,-0.7325637107138283,-0.663809408529705,-0.7638862164322534,-0.09903607862708354,0.043549320847844394,0.08522414649815514,39131.0,5703.906666666673,5702.19162043454,5613.055866073725,5676.407251461989,5783.752246986964,5609.8266784324,5675.450322580234,-43.85456438763413,-184.1280501455134,35.3799115725214,25.283012459959124,12.068190043102517,-0.7951051012122138
263,1860,0.04361831282800451,0.08523616222037561,-0.17310119392148826,-0.13572157795106593,-0.535270803110843,-0.7878085119804921,-0.7941488238464205,40621.0,5695.780000000005,5690.914741696827,5596.980342991753,5667.6100000000015,5771.886216575999,5589.4704356504,5664.062795698513,-50.06678696845484,-196.9583096096647,42.63213435361236,27.64738706819773,11.120015794406244,-0.7678540731062676
264,1861,-0.7877682706600659,-0.7927660070931285,-1.0179390831861856,-0.8408751725586392,-1.5196965804266778,-0.7604188333857178,-0.6805898864850917,39513.0,5685.700000000006,5676.546048684128,5575.230253206212,5656.732222222223,5754.283616063006,5561.299678389708,5649.380215053351,-59.0858583697418,-221.75325253172423,57.10353085334611,35.382142662320234,9.660947674521347,-0.5205195896953564
265,1862,-0.7603776448542372,-0.6495902019994864,-0.503662333208953,-0.8428644311883097,0.07981906213573747,-0.5123086319519468,-0.7335043767144224,44602.0,5675.240000000006,5660.549529414185,5550.805751101671,5643.196666666668,5734.670028127386,5529.889681040964,5632.793118279158,-68.6377136457395,-181.2362663609434,57.10353085334611,32.82544990633319,8.962853294789996,-2.1268914457979378
266,1863,-0.5122588630815359,-0.7620099827527106,-0.6700969131466217,-1.0558756747632014,-2.313792351240988,-2.139432954640209,-2.126595105824612,51542.0,5659.106666666673,5635.159237193915,5508.743493792278,5624.613333333335,5690.342358129731,5473.580493168242,5606.455053763028,-88.23033286601367,-214.95480984340077,70.08619791123198,42.27078094671424,7.434346765971032,0.6566130644437911
267,1864,-2.139439456241909,-2.123135219615265,-1.6379017530927016,-0.9847590053680474,0.371077464627732,0.6567593067364002,0.8551001136321058,50034.0,5641.840000000007,5614.555415439469,5477.020983519262,5606.480701754387,5648.915532359413,5433.7252098052095,5584.306236558727,-98.68232418826756,-156.53258614313285,70.08619791123196,38.976629852618274,6.8549900333882166,0.4251781613959574
268,1865,0.6568495052186867,0.8539120165408395,1.2149568070157162,1.0018299073870525,1.1623591971025171,0.4284275088892471,0.43081686959409804,37767.0,5627.186666666673,5597.3453886369225,5452.584443380154,5590.547637426901,5622.736715629171,5405.321658719902,5565.335913978081,-103.19391483461186,-98.13063746663242,50.84408779144879,35.70410925835866,11.634980766464563,0.41727564679634116
269,1866,0.4285098110246574,0.430290161842745,-0.6886251194202324,-0.14364670949263839,-0.27378692374185315,0.4206179527572678,0.24900864011949134,40289.0,5613.6266666666725,5583.284395821637,5434.709034399393,5577.7115572264,5604.710470159573,5386.927136852748,5549.349677418942,-103.0318401007271,-81.33539484771858,52.73866693146508,35.08846341519635,10.85728708810062,1.422275165828867
270,1867,0.42069998481656634,0.24876534215764248,0.49266693709160697,1.7936621045973997,0.49414897989430706,1.4069567049722196,1.6231739207385025,52504.0,5606.473333333339,5577.072499317015,5432.271516095108,5572.033413533835,5601.2294231063015,5391.103191545336,5541.1802150533495,-93.147230664199,-27.16726955220115,24.22732062124564,30.68771298157226,18.718026155530207,0.5261517089482386
271,1868,1.4070728473613034,1.620788520111391,1.5184739823864315,0.6452726177550739,1.50558960863946,0.5281376390905571,0.5682062153484037,41180.0,5600.8333333333385,5573.893628393337,5435.460861611984,5571.669580952382,5599.647860806371,5402.905921767879,5536.104516128617,-81.08667078470626,17.640653357532692,15.768340983882354,28.63066992133077,20.831332691830674,-0.16406157660284781
272,1869,0.5282233894788283,0.5674653397033701,0.7515989621544269,-0.2022928951440079,0.21300849088115928,-0.15625329480626693,-0.3683915227362447,33440.0,5592.680000000005,5570.119845916348,5437.087912739189,5571.793975091576,5596.655189759054,5411.685684321204,5530.592688171629,-71.70262334881045,23.20909331218595,15.76834098388235,27.362268357336887,19.908458898133333,-0.11011785704096115
273,1870,-0.15619121255473364,-0.36767239314076855,-0.14087671054953152,-0.24038554292434164,-0.18997490622179378,-0.10252596439203093,-0.14029939215872056,31757.0,5583.953333333338,5566.060501018519,5437.813821529015,5568.886215384616,5593.173671656198,5418.526974200646,5525.077849461952,-64.18745657312229,25.066427154672773,18.0722754412186,27.40887126579973,19.018405863190697,-0.6230411780495412
274,1871,-0.10246202410039247,-0.13993582151072087,-0.17790293684838576,0.019402696682218563,-0.32282218243374244,-0.6150464116533081,-0.5258800775344215,31139.0,5575.520000000005,5559.179178372163,5432.7691118579705,5560.671199999999,5588.150655863092,5416.444699076075,5517.04215053722,-61.38112982210623,17.266419333418966,21.94623902807772,27.71423837839633,17.73896886978329,0.5627935684894325
275,1872,-0.6150001957402754,-0.5249154486109244,-0.5318405480102407,0.25405755040177697,0.19276978440718584,0.5642863704813739,0.6554804711481161,41427.0,5568.633333333338,5555.541812025572,5433.884536123549,5552.5585846153845,5585.782538951353,5423.059470222839,5512.3505376339945,-55.02083245510312,48.9471153529492,18.03682454409007,25.63064917097366,17.797576334025234,1.2036795853393343
276,1873,0.5643733709930395,0.6546035489746234,1.128629786409139,0.9762347170208611,0.9993808029460045,1.1935847624574503,1.0789507540805612,37407.0,5564.700000000005,5558.152017701342,5446.785403618718,5545.339569230769,5585.926876502571,5446.285477220073,5514.116129031843,-41.97591762391767,123.43895926232808,3.9901207804061576,23.322716459679103,21.532922296485463,0.02138928418891924
277,1874,1.1936935258529484,1.07741370984277,0.4313049867393477,0.3306199700893596,0.3661939243606902,0.02828327226418893,0.2627417429009444,29492.0,5560.246666666671,5560.722855268997,5458.946161109832,5539.972,5586.1209355138335,5467.449703439496,5516.264516128617,-31.11764056103493,129.73500172484026,0.3354538605891325,22.135612658840916,22.284622051058022,-0.06778998669193019
278,1875,0.028351736302046727,0.2624770372405564,0.026279425898969127,-0.07325142991884001,-0.06256396406870986,-0.06039637955525693,-0.3078084626047363,33256.0,5556.426666666671,5562.805251703255,5469.542844154149,5533.326533333333,5586.217898382323,5485.462748646145,5518.377634408188,-22.65468684440657,105.34017128851252,0.7135104455188481,21.43022953429363,21.126582237025477,-0.13414683837625652
279,1876,-0.06033098230572313,-0.3071837722564219,-0.020300285936920508,0.2037518406173236,0.002285374102470885,-0.1264535270902456,-0.10640222447223478,33708.0,5553.56666666667,5564.095235464335,5478.056516436827,5524.796456521739,5586.179465586307,5499.70697441729,5520.079139784531,-16.579669694974655,92.43529313137633,2.1508097059540083,20.05785469576036,20.93963263241196,-0.2799998111743997
280,1877,-0.12639041428009132,-0.1060914940569714,-0.28227197595160936,-0.9326264828757261,-0.3776021422387252,-0.2718644426618009,-0.22402640145619687,31596.0,5551.513333333338,5563.908446079539,5483.245873693836,5517.931805797101,5585.95440640705,5508.528826404987,5520.571612902811,-13.354175692486024,56.75759474047273,4.42433528692096,21.909065610913387,20.05254333917485,0.37289595059503444
281,1878,-0.27180635856442237,-0.2235323138665307,0.054939075174568267,0.2798210287615305,0.04662177391755677,0.37674431237084477,0.29603668121585486,35452.0,5546.980000000005,5565.630481816344,5491.7828830157605,5510.466702898551,5586.040331913391,5521.809975357432,5523.093333332919,-8.329595768113904,66.59514746029879,0.190706327046355,20.78285013615784,20.70373259800846,0.3275448576047132
282,1879,0.37682482715796967,0.29572007410146417,0.236301610720114,0.5994347816941619,0.5606742775595095,0.3318822838272253,0.38230704182433495,37758.0,5544.626666666672,5568.918837828192,5502.911804251635,5504.144761904762,5586.35867452007,5538.336387135677,5527.584946236145,-2.223960832858211,94.76564774381475,8.47497867406248,19.776601984287417,23.439125688387534,0.49106296961030554
283,1880,0.33196124716097275,0.38185595309263154,1.2602047370819138,0.8089545903029195,0.6308057811017607,0.4935038400852044,0.5619169449741915,36300.0,5544.086666666672,5574.511170871535,5517.994192953366,5501.833416149069,5586.727217184661,5560.011112880156,5534.744516128617,5.696111675764769,141.785910202414,18.78363646485086,18.44191290804081,26.97236595230104,-0.9548048754159744
284,1881,0.49358839274064487,0.1375629625008865,-0.8155683954610757,-0.8968947293265218,-0.7168418799017189,-0.9485338933276698,-0.8270190828543599,43423.0,5540.093333333339,5574.87819210563,5522.350813272141,5501.898095238096,5586.626074706732,5565.38916976674,5537.074408601735,5.821568921258404,47.69204564810136,5.241630789939953,22.42557171017784,24.90654659689202,0.14158620213892198
285,1882,-0.9484992103367227,-0.4019621158645231,-0.6689796724168547,-0.344932440885004,-0.18446404356144744,0.14763155313523033,0.063818072675328,43019.0,5536.646666666672,5575.957018421395,5527.827727356428,5505.109523809523,5586.693001719686,5572.203755860638,5540.397419354423,6.762920678596856,28.9708099218856,2.0095646072314954,22.908883208259127,23.848503094669283,0.5238844467903464
286,1883,0.147704144567668,0.06386345702389598,0.355259924336061,0.6413745685537454,-0.06267127839394888,0.5259002841964695,0.47120199028294596,50620.0,5535.806666666672,5579.637210781305,5538.05579586367,5511.583809523809,5586.967666206916,5585.694287311888,5546.613763440444,10.725940765644737,66.96935016854029,10.51802120653722,20.910328857159787,25.826073576281743,-0.20411624642909215
287,1884,0.5259859572108029,0.4706123286235844,0.6614670969418716,0.5178114535264392,0.6131613270279851,-0.19617364872370113,-0.13195708160507488,45856.0,5535.200000000006,5582.06061653735,5545.428930547476,5522.600952380953,5587.13141477441,5594.624362512101,5551.864946236143,12.44823922967771,102.76341109227418,16.829890453815256,19.3687042439557,27.20741390627992,-0.8470485708423637
288,1885,-0.19611294702873042,-0.1316065152775332,-0.5341453739597312,-0.7993199930231866,-0.76472531167072,-0.8400455922704856,-0.7945038943631928,46239.0,5532.853333333338,5580.043802567198,5543.888754217496,5530.405108225108,5586.781194427504,5590.356174170372,5552.871397849046,8.358891995177146,-47.92735286294901,3.039032111376584,23.56296091200784,25.040021143769515,0.7872729451694732
289,1886,-0.840007157453182,-0.7931205241120712,-0.7828816782246204,-0.1164441006491817,-0.31100033832225954,0.7853432291180449,0.630594956490454,49835.0,5531.073333333338,5582.131299175766,5550.261653998576,5540.3066666666655,5586.987380323898,5597.740101438451,5558.003440859799,9.97368955224738,-46.69257819729495,2.010941749306673,23.640007989345023,22.707977009049905,-0.7867811314112476
290,1887,0.785437874389011,0.6297568268319712,0.6778531941835934,-0.30517789487006175,0.13298627303925936,-0.7794410680837334,-0.7615286321069876,48819.0,5527.973333333339,5580.109925035394,5548.405423093158,5549.843246753246,5586.57248388461,5592.975233724452,5559.276129031841,6.2112239396701625,-120.15344376634287,2.010941749306663,21.828886257211487,20.96826056426632,-0.06062343689087377
291,1888,-0.7794005373938891,-0.7601966649863068,-0.6849141242450457,-0.5239568234669282,-0.33278238720372466,-0.053265879235782645,-0.13122806826347932,43660.0,5526.646666666671,5577.935091162142,5546.241518947654,5558.410909090909,5586.292409583642,5587.946082509334,5560.464946236142,2.8416429162580243,-151.3644214162356,7.612376067454623,23.023488452582736,19.766178115416714,0.19390242763208937
292,1889,-0.05320023539377047,-0.13087863835048982,-0.05441469003816736,0.1903442131826658,-0.17109325010284013,0.19951571247040709,0.24366712698401977,44141.0,5525.726666666671,5576.894117538778,5546.271477884013,5563.789960474308,5586.145100918485,5586.287264578234,5562.732903225389,1.3977644173883164,-114.05065533120812,10.454760498680624,22.4165092555542,18.17297580484202,-0.2938630593870464
293,1890,0.19959009820098178,0.24343215558207273,0.24274117332107562,-0.11751790370472782,0.3276842035262286,-0.28570120826872486,-0.3777849288470518,35981.0,5526.120000000005,5574.46223898789,5543.54027034389,5567.06980237154,5585.913307762343,5580.694375938877,5563.602150537216,-1.5522573628359169,-101.05226841469364,10.454760498680638,21.27632342572589,17.248631641249304,-0.2744471987034117
294,1891,-0.28564360268507905,-0.37705115644219184,-0.36739598051058314,-0.4266773531251042,-0.4652789178692361,-0.26632319458403864,-0.24754255439618356,43241.0,5527.786666666671,5570.832417117703,5538.5097743786255,5568.296877470355,5585.368912597391,5571.956532878541,5563.091182795281,-5.521052120985587,-144.5011600928072,18.3153464815236,23.50055822656479,16.22473342059223,0.22592902261876485
295,1892,-0.26626491885493225,-0.2470118089061906,-0.13574055167075105,0.2503895539217367,0.052338469819577495,0.23125908007793627,0.35769327375947285,49316.0,5531.366666666671,5568.585164400432,5536.2455847799765,5568.960869565218,5584.663481209743,5567.518643713443,5563.621075268399,-7.147645710749202,-98.72667500115632,13.551086140981946,21.82877420806304,16.618721011773125,-0.18185839880758517
296,1893,0.23133456358220703,0.35728055393354635,0.32975789880354744,0.1159011869150746,0.4773758071699726,-0.1739876636167228,-0.1261581024972884,45905.0,5539.873333333338,5565.592573148791,5532.539897171669,5569.633913043479,5581.80136347469,5561.128249259643,5563.029677418936,-9.441442446765905,-68.938449462066,11.350657525425538,20.86864264892487,16.614104400251332,-1.1146537351581167
297,1894,-0.17392619466885145,-0.125816575845525,-0.4417777648219885,-0.7876501703822167,-1.2405750593146503,-1.1097750516316782,-1.0119465739477849,52694.0,5543.886666666673,5557.244665203707,5518.515086695837,5569.56347826087,5579.241172913911,5539.948378217117,5556.341075268399,-17.99138071633206,-189.20207158897983,30.363808339491957,28.192957708972514,15.05977948562176,0.4051764589386503
298,1895,-1.1097459448072076,-1.010224245530532,-1.0677566826739122,-0.14408202397438807,-0.13625083385383402,0.40865942228749425,0.20133716925725356,51642.0,5547.873333333339,5551.448235190564,5509.794872380586,5568.865217391306,5577.286499118151,5527.11021784368,5551.4064516124845,-21.99613143218721,-151.7069916924381,32.09539768268389,26.789996556598965,13.771593062069195,0.1211146594099916
299,1896,0.4087410407876407,0.20116818345146867,0.38551834271771995,-0.0844468741453459,-0.029722291851354627,0.12731873848004344,0.2089366940584797,60029.0,5551.126666666673,5546.645123242786,5503.185840404884,5566.7552173913045,5575.820213844159,5517.694657747465,5546.8339784942045,-24.11727650663579,-128.888888888888,32.512455346381195,24.83583418602997,12.648693771904687,0.2745314383598009
300,1897,0.1273906274390102,0.20875586181576247,0.2964805888100486,0.390429677918609,0.7956134764660789,0.2794045441798173,0.2650874566567857,53519.0,5551.506666666673,5543.532534646477,5499.9653000789895,5563.586050724639,5575.422226270794,5513.437077587918,5543.4322580640965,-23.797179040672745,-57.608787494719614,24.09901210982057,23.62064610980268,14.446773941695795,0.7714699127454497
